,City,Lat,Long,Max Temp,Humidity,Wind,Cloudiness,Country,Date
369,tocopilla,-22.092,-70.1979,66.34,58,0.38,49,CL,1610796414
370,saint-joseph,-21.3667,55.6167,89.6,62,9.22,0,RE,1610796414
371,galle,6.0367,80.217,81.12,73,5.7,86,LK,1610796258
372,portsmouth,50.799,-1.0913,46.99,96,5.99,100,GB,1610796415
373,sydney,-33.8679,151.2073,69.8,46,5.75,0,AU,1610796187
374,izhma,65.0083,53.9113,-9.29,90,4.38,75,RU,1610796415
375,kandy,7.2955,80.6356,77.32,80,3.22,44,LK,1610796370
376,yar-sale,66.8333,70.8333,-0.09,93,5.1,100,RU,1610796416
377,talaya,61.3833,152.75,-40.31,78,0.89,12,RU,1610796416
378,thinadhoo,0.5333,72.9333,82.15,75,15.73,100,MV,1610796417
379,kieta,-6.2167,155.6333,80.31,76,1.86,35,PG,1610796417
380,taoudenni,22.6783,-3.9836,67.48,21,17.05,14,ML,1610796417
381,banfora,10.6333,-4.7667,89.26,11,10.04,51,BF,1610796417
382,thohoyandou,-22.9456,30.485,84.2,62,4.97,97,ZA,1610796418
383,galveston,29.3669,-94.9669,46.99,49,14.97,90,US,1610796418
384,porto torres,40.835,8.3972,51.8,62,6.91,20,IT,1610796418
385,bambous virieux,-20.3428,57.7575,84.99,79,11.5,75,MU,1610796419
386,port blair,11.6667,92.75,79.36,72,11.32,31,IN,1610796419
387,komsomolskoye,55.2567,47.5461,17.1,96,11.54,100,RU,1610796419
388,kahului,20.8947,-156.47,73.0,73,3.44,1,US,1610796419
389,pljevlja,43.3333,19.3333,17.6,79,11.5,75,ME,1610796420
390,lata,40.1629,-8.3327,46.99,81,1.14,0,PT,1610796420
391,tessalit,20.1986,1.0114,68.16,19,14.58,80,ML,1610796420
392,fairbanks,64.8378,-147.7164,10.0,84,4.0,1,US,1610796421
393,manzhouli,49.6,117.4333,-6.38,84,9.64,89,CN,1610796423
394,benghazi,32.1167,20.0667,61.65,65,22.68,30,LY,1610796423
395,mezen,65.8522,44.24,-9.49,91,4.88,75,RU,1610796424
396,bodmin,50.4715,-4.7243,48.2,87,17.27,20,GB,1610796424
397,venado tuerto,-33.7456,-61.9688,72.0,65,7.0,61,AR,1610796424
398,stornoway,58.2093,-6.3865,46.0,93,13.8,75,GB,1610796424
399,mabaruma,8.2,-59.7833,72.64,97,2.8,48,GY,1610796425
400,honningsvag,70.9821,25.9704,38.59,75,21.39,100,NO,1610796425
401,belle fourche,44.6714,-103.8522,39.2,56,19.57,90,US,1610796425
402,katsuura,35.1333,140.3,57.2,67,20.71,20,JP,1610796425
403,asau,46.4333,26.4,21.99,55,2.06,98,RO,1610796426
404,ust-kut,56.7938,105.7672,-28.77,81,3.15,66,RU,1610796426
405,harnosand,62.6323,17.9379,24.01,85,1.14,90,SE,1610796426
406,floro,61.5996,5.0328,32.0,64,9.22,33,NO,1610796426
407,ambon,-3.6954,128.1814,79.0,14,1.01,100,ID,1610796427
408,berlevag,70.8578,29.0864,36.43,84,20.76,100,NO,1610796427
409,yafran,32.0633,12.5286,50.54,50,8.72,0,LY,1610796427
410,son la,21.3167,103.9,62.24,80,4.29,65,VN,1610796427
411,gaspe,48.8334,-64.4819,10.4,92,2.3,40,CA,1610796427
412,bukene,-4.2333,32.8833,78.49,61,4.27,52,TZ,1610796428
413,fukue,32.6881,128.8419,44.6,61,13.8,75,JP,1610796428
414,bud,39.447,-86.1758,28.0,97,3.11,76,US,1610796428
415,zavodskoy,43.4597,132.2922,-2.2,65,6.71,15,RU,1610796429
416,majholi,23.5,79.9167,77.97,18,4.7,0,IN,1610796429
417,kudat,6.8837,116.8477,75.2,94,3.44,40,MY,1610796429
418,les cayes,18.2,-73.75,72.57,79,2.98,79,HT,1610796430
419,vung tau,10.346,107.0843,74.79,81,16.98,18,VN,1610796430
420,stepnyak,52.8339,70.7803,15.96,90,15.03,100,KZ,1610796430
421,wenzhou,27.9994,120.6668,46.0,54,6.76,19,CN,1610796430
422,latung,5.5,120.8833,82.26,77,8.77,100,PH,1610796431
423,svetlogorsk,52.6333,29.7333,3.4,90,5.95,88,BY,1610796431
424,mahanoro,-19.9,48.8,86.41,66,11.77,19,MG,1610796431
425,minab,27.1467,57.0801,75.2,35,11.5,0,IR,1610796431
426,guerrero negro,27.9769,-114.0611,59.31,34,4.52,0,MX,1610796432
427,sinop,41.7711,34.8709,37.87,73,4.32,100,TR,1610796146
428,lebu,-37.6167,-73.65,53.94,83,14.97,4,CL,1610796432
429,ravar,31.2656,56.8055,61.02,26,5.01,0,IR,1610796432
430,samarinda,-0.5,117.15,77.47,79,2.59,82,ID,1610796214
431,baykit,61.67,96.37,-27.29,79,3.06,98,RU,1610796433
432,ghugus,19.9333,79.1333,87.13,23,3.44,0,IN,1610796433
433,rio verde de mato grosso,-18.9181,-54.8442,76.68,80,10.98,81,BR,1610796434
434,chor,25.5167,69.7667,85.95,11,10.51,0,PK,1610796434
435,sarangani,5.4033,125.4636,82.0,78,9.17,100,PH,1610796434
436,tigil,57.8,158.6667,-9.85,86,5.68,53,RU,1610796435
437,mount isa,-20.7333,139.5,95.0,15,11.5,10,AU,1610796435
438,sao gabriel da cachoeira,-0.1303,-67.0892,71.92,98,0.69,69,BR,1610796436
439,srandakan,-7.9386,110.2506,79.21,80,5.41,97,ID,1610796436
440,nchelenge,-9.3451,28.734,77.09,63,5.57,86,ZM,1610796421
441,japura,-0.3167,102.35,82.76,70,0.89,94,ID,1610796436
442,tucurui,-3.7661,-49.6725,74.95,92,3.33,76,BR,1610796437
443,beloha,-25.1667,45.05,95.94,39,14.92,61,MG,1610796437
444,rio grande,-32.035,-52.0986,69.8,100,8.05,75,BR,1610796437
445,owando,-0.4819,15.8999,92.66,43,3.53,99,CG,1610796438
446,shetpe,44.1667,52.1167,37.38,74,2.68,24,KZ,1610796438
447,ajdabiya,30.7554,20.2263,61.43,68,22.48,34,LY,1610796438
448,hobyo,5.3505,48.5268,81.52,63,19.48,58,SO,1610796438
449,greenwood,34.1668,-82.1165,34.0,64,9.22,1,US,1610796439
450,luwuk,-0.9516,122.7875,80.2,77,1.77,100,ID,1610796439
451,port-gentil,-0.7193,8.7815,86.0,74,10.36,40,GA,1610796439
452,bilma,18.6853,12.9164,81.77,15,5.01,74,NE,1610796440
453,atar,20.5169,-13.0499,70.86,16,21.61,99,MR,1610796440
454,skelleftea,64.7507,20.9528,21.0,93,6.91,1,SE,1610796440
455,skjervoy,70.0311,20.9714,37.6,87,18.28,100,NO,1610796440
456,tiruchchendur,8.4833,78.1167,80.6,78,9.22,40,IN,1610796440
457,fare,-16.7,-151.0167,81.03,76,13.04,1,PF,1610796191
458,kenai,60.5544,-151.2583,28.99,86,18.41,1,US,1610796441
459,semme,46.1963,1.5007,33.01,86,4.61,0,FR,1610796441
460,zuwarah,32.9312,12.082,58.19,60,12.28,33,LY,1610796441
461,san ramon,37.7799,-121.978,55.99,87,5.75,1,US,1610796442
462,at-bashi,41.1702,75.8106,24.82,75,7.27,0,KG,1610796442
463,vestmannaeyjar,63.4427,-20.2734,37.4,93,23.02,90,IS,1610796443
464,leo,11.1,-2.1,91.85,10,11.95,35,BF,1610796443
465,hays,30.0502,-98.0336,39.99,58,3.0,0,US,1610796443
466,worland,44.0169,-107.9554,26.6,54,5.75,90,US,1610796443
467,tabou,4.423,-7.3528,82.85,73,4.79,11,CI,1610796444
468,orotukan,62.2667,151.7,-36.76,79,0.07,90,RU,1610796444
469,esso,55.9333,158.7,2.08,85,4.16,99,RU,1610796444
470,itupiranga,-5.1347,-49.3267,78.8,94,0.38,75,BR,1610796444
471,petropavlovsk-kamchatskiy,53.0452,158.6483,14.0,92,2.24,90,RU,1610796445
472,zeya,53.75,127.2667,-17.73,86,1.14,100,RU,1610796445
473,bauchi,10.5,10.0,88.34,12,4.32,0,NG,1610796445
474,ferme-neuve,46.7001,-75.4493,32.0,93,2.3,100,CA,1610796445
475,vanavara,60.34,102.2797,-43.64,77,0.38,0,RU,1610796446
476,humaita,-7.5061,-63.0208,73.36,98,2.08,100,BR,1610796447
477,maniitsoq,65.4167,-52.9,15.93,82,10.92,3,GL,1610796448
478,zvishavane,-20.3267,30.0665,80.55,68,7.47,95,ZW,1610796448
479,nanakuli,21.3906,-158.1547,71.01,78,4.61,1,US,1610796448
480,pietermaritzburg,-29.6168,30.3928,80.01,81,4.94,98,ZA,1610796448
481,zaranj,30.9667,61.8833,68.0,17,9.22,0,AF,1610796449
482,qostanay,53.1667,63.5833,19.4,79,15.66,0,KZ,1610796449
483,portree,57.4129,-6.1942,46.0,87,28.99,89,GB,1610796449
484,shadegan,30.6497,48.6647,71.6,46,4.61,0,IR,1610796449
485,puerto ayacucho,5.6639,-67.6236,71.24,86,7.05,66,VE,1610796450
486,raudeberg,61.9875,5.1352,32.0,64,9.22,1,NO,1610796450
487,leh,34.1667,77.5833,23.36,63,2.28,0,IN,1610796450
488,casa nova,-9.4167,-41.1333,77.0,73,11.5,75,BR,1610796450
489,cambridge,43.3601,-80.3127,32.0,93,3.44,90,CA,1610796186
490,kidal,18.4411,1.4078,80.42,14,9.17,96,ML,1610796452
491,tecoanapa,16.5167,-98.75,75.16,82,3.11,99,MX,1610796452
492,camopi,3.1655,-52.3158,73.15,96,3.65,38,GF,1610796452
493,hervey bay,-25.2986,152.8535,80.01,78,3.0,2,AU,1610796453
494,oshnaviyeh,37.0397,45.0983,48.2,37,6.91,75,IR,1610796453
495,eirunepe,-6.6603,-69.8736,72.75,96,1.63,99,BR,1610796453
496,palana,59.1167,159.9667,-14.84,90,9.4,15,RU,1610796453
497,borovskoy,53.8,64.15,18.37,95,12.33,100,KZ,1610796454
498,homer,59.6425,-151.5483,39.0,70,10.36,90,US,1610796454
499,goderich,43.7501,-81.7165,30.2,93,4.61,29,CA,1610796454
500,sinjar,36.3209,41.8754,54.97,53,9.19,46,IQ,1610796454
501,limon,10.0,-83.0333,75.54,86,0.51,100,CR,1610796454
502,concepcion del uruguay,-32.4825,-58.2372,70.0,99,1.99,54,AR,1610796455
503,saint anthony,45.0205,-93.218,33.8,86,8.05,90,US,1610796455
504,katobu,-4.9408,122.5276,77.81,92,4.07,100,ID,1610796455
505,beira,-19.8436,34.8389,89.6,66,10.36,40,MZ,1610796455
506,fomboni,-12.28,43.7425,82.87,74,10.94,96,KM,1610796456
507,kendari,-3.945,122.4989,78.84,86,2.91,100,ID,1610796456
508,ancud,-41.8697,-73.8203,55.0,93,4.61,90,CL,1610796456
509,ulaangom,49.9811,92.0667,-14.93,88,1.45,98,MN,1610796456
510,dwarka,22.2394,68.9678,77.23,31,8.99,0,IN,1610796456
511,zhangye,38.9342,100.4517,12.4,83,4.27,1,CN,1610796457
512,eureka,40.8021,-124.1637,48.99,94,3.91,87,US,1610796166
513,rincon,32.296,-81.2354,35.6,80,5.75,1,US,1610796208
514,fortuna,40.5982,-124.1573,48.99,100,5.75,90,US,1610796457
515,quang ngai,15.1167,108.8,67.55,89,4.56,38,VN,1610796458
516,prince george,53.9166,-122.753,32.0,74,14.97,1,CA,1610796458
517,vicosa do ceara,-3.5622,-41.0922,73.53,80,6.38,63,BR,1610796458
518,verkhnevilyuysk,63.4453,120.3167,-38.7,81,4.05,100,RU,1610796459
519,tegh,39.5579,46.4772,46.74,51,5.14,77,AM,1610796459
520,vorobyevka,50.6451,40.9245,11.61,94,17.56,100,RU,1610796459
521,la macarena,2.1837,-73.7849,69.15,85,3.27,67,CO,1610796460
522,aklavik,68.2191,-135.0107,-5.8,84,2.3,100,CA,1610796460
523,ballina,-28.8667,153.5667,73.4,60,6.91,75,AU,1610796460
524,khani,41.9563,42.9566,50.0,62,17.27,90,GE,1610796460
525,rocha,-34.4833,-54.3333,70.63,94,6.6,100,UY,1610796461
526,paamiut,61.994,-49.6678,23.29,97,11.63,99,GL,1610796461
527,gberia fotombu,9.8833,-11.1667,81.07,15,8.93,89,SL,1610796461
528,sorland,67.667,12.6934,37.4,87,11.5,40,NO,1610796461
529,urumqi,43.801,87.6005,-4.0,84,2.24,2,CN,1610796462
530,ixtapa,20.7,-105.2,65.25,44,2.71,55,MX,1610796462
531,brewster,41.3973,-73.6171,37.0,93,10.36,90,US,1610796462
532,bayangol,50.6977,103.4656,-14.62,83,3.69,84,RU,1610796462
533,namibe,-15.1961,12.1522,84.2,45,12.66,20,AO,1610796463
534,ponca city,36.707,-97.0856,26.6,74,6.91,1,US,1610796463
535,rudbar,30.15,62.6,67.66,19,4.34,0,AF,1610796463
536,bom jesus,-9.0744,-44.3586,75.94,80,5.01,45,BR,1610796463
537,macapa,0.0389,-51.0664,78.8,94,6.91,20,BR,1610796464
538,ugoofaaru,5.6667,73.0,81.5,76,9.17,56,MV,1610796464
539,athabasca,54.7169,-113.2854,37.4,56,17.27,7,CA,1610796464
540,gurupa,-1.405,-51.64,76.05,87,3.67,35,BR,1610796465
541,kushiro,42.975,144.3747,26.6,68,10.36,40,JP,1610796465
542,grosseto,42.8333,11.25,44.6,49,17.27,0,IT,1610796466
543,kazanskoye,55.6448,69.235,16.77,95,8.81,100,RU,1610796466
544,salto,-31.3833,-57.9667,68.0,52,11.5,90,UY,1610796384
545,gerede,40.8008,32.1969,30.34,95,4.79,100,TR,1610796466
546,sinnamary,5.3833,-52.95,77.74,82,14.03,93,GF,1610796466
547,linxia,35.6003,103.2064,19.38,91,4.52,100,CN,1610796467
548,portland,45.5234,-122.6762,45.0,93,4.61,90,US,1610796158
549,port hardy,50.6996,-127.4199,44.6,93,3.44,75,CA,1610796468
550,mpika,-11.8343,31.4529,72.43,83,7.34,47,ZM,1610796468
551,fonte boa,-2.4959,-66.2662,73.08,98,2.21,95,BR,1610796469
552,burnie,-41.0667,145.9167,51.01,63,11.99,52,AU,1610796288
553,olafsvik,64.8945,-23.7142,37.45,95,17.76,100,IS,1610796469
554,kargasok,59.0556,80.8572,3.49,92,8.23,83,RU,1610796469
555,sayyan,15.1718,44.3244,69.08,20,1.19,0,YE,1610796470
556,synya,65.3718,58.0387,-11.49,90,4.7,49,RU,1610796470
557,cidreira,-30.1811,-50.2056,76.93,78,12.8,94,BR,1610796276
558,preobrazheniye,42.9019,133.9064,9.59,78,9.64,0,RU,1610796470
559,ullal,12.8,74.85,87.8,58,11.5,20,IN,1610796471
560,jiayuguan,39.8167,98.3,11.01,86,5.57,0,CN,1610796471
561,pierre,44.3683,-100.351,19.4,86,3.44,90,US,1610796471
562,sillod,20.3,75.65,86.0,42,3.44,20,IN,1610796252
563,keti bandar,24.1447,67.4497,82.29,14,6.44,0,PK,1610796250
564,kautokeino,69.0125,23.0412,16.66,93,4.18,0,NO,1610796472
565,altamont,42.2068,-121.7372,32.0,93,2.04,90,US,1610796472
566,karachi,24.9056,67.0822,80.6,12,6.91,0,PK,1610796407
567,santa cruz do rio pardo,-22.8989,-49.6325,71.13,83,4.56,53,BR,1610796472
568,korhogo,9.45,-5.6333,88.88,11,8.43,47,CI,1610796473
569,balta,47.9355,29.6198,19.92,86,11.88,72,UA,1610796473
570,san cristobal,7.7669,-72.225,73.4,100,5.75,40,VE,1610796473
571,flin flon,54.7682,-101.865,10.53,96,7.81,80,CA,1610796474
572,acajutla,13.5928,-89.8275,77.14,70,5.82,76,SV,1610796358
573,tilichiki,60.4667,166.1,-25.31,84,5.68,0,RU,1610796474
574,kudahuvadhoo,2.6708,72.8944,81.54,73,11.23,11,MV,1610796474
575,broome,42.2506,-75.833,33.01,99,1.99,100,US,1610796475
576,aljezur,37.3191,-8.8033,52.0,50,3.0,0,PT,1610796475
577,kodinsk,58.6881,99.1844,-22.54,83,2.82,88,RU,1610796475
578,allada,6.6655,2.1514,86.0,70,12.66,40,BJ,1610796475
579,bima,-8.4667,118.7167,78.4,85,1.21,100,ID,1610796476
580,auki,-8.7676,160.7034,78.21,83,3.62,100,SB,1610796477
581,muroto,33.2833,134.15,50.0,46,10.36,0,JP,1610796477
582,palauig,15.435,119.9045,80.17,77,2.51,42,PH,1610796477
583,muros,42.7762,-9.0603,48.0,70,3.44,3,ES,1610796477
584,bowen,-20.0167,148.2333,77.0,88,4.61,40,AU,1610796478
585,marsh harbour,26.5412,-77.0636,73.94,80,17.9,100,BS,1610796478
586,santiago del estero,-27.7951,-64.2615,70.0,89,5.01,65,AR,1610796371
587,alexandria,31.2156,29.9553,64.4,63,19.57,40,EG,1610796294
588,pielesti,44.3333,23.95,30.99,86,3.44,75,RO,1610796478
589,abnub,27.2696,31.1511,64.4,42,11.5,0,EG,1610796479
590,damaturu,11.747,11.9608,85.98,14,9.22,1,NG,1610796479
591,dzerzhinsk,56.2389,43.4631,14.0,79,8.95,75,RU,1610796217
592,marsabit,2.3284,37.9899,79.07,48,14.88,8,KE,1610796479
593,phaltan,17.9833,74.4333,85.86,34,5.66,20,IN,1610796480
594,mazagao,-0.115,-51.2894,78.8,94,6.91,20,BR,1610796480
595,gabu,12.2833,-14.2167,87.8,12,7.43,11,GW,1610796480
596,davila,18.4726,120.5763,78.8,57,3.44,40,PH,1610796480
597,teya,60.3778,92.6267,-2.33,89,3.91,100,RU,1610796481
598,quelimane,-17.8786,36.8883,93.2,55,5.75,40,MZ,1610796481
599,bahia honda,22.9036,-83.1592,70.52,79,13.31,98,CU,1610796481
600,omboue,-1.5746,9.2618,82.99,75,9.26,65,GA,1610796482
601,manggar,-2.8833,108.2667,80.35,82,5.88,100,ID,1610796482
602,smirnykh,49.75,142.8333,-2.36,87,5.55,99,RU,1610796482
603,godfrey,38.9556,-90.1868,34.0,100,12.66,90,US,1610796483
604,nokaneng,-19.6667,22.2667,86.54,51,2.91,49,BW,1610796483
605,impfondo,1.6381,18.0667,96.28,34,4.0,73,CG,1610796367
606,kemijarvi,66.7131,27.4306,18.39,96,3.2,51,FI,1610796484
607,nome,64.5011,-165.4064,15.8,67,9.22,100,US,1610796484
608,cayenne,4.9333,-52.3333,80.6,78,8.05,90,GF,1610796484
609,san jose,37.3394,-121.895,53.01,87,2.53,1,US,1610796405
610,ulkan,57.243,107.3223,-32.51,79,3.76,94,RU,1610796485
611,praya,14.9215,-23.5087,73.4,60,19.57,97,CV,1610796486
612,uyuni,-20.4597,-66.825,54.05,57,3.31,94,BO,1610796486
613,pilar,-9.5972,-35.9567,80.6,74,5.75,40,BR,1610796486
614,cantagallo,7.376,-73.9196,73.11,92,0.65,58,CO,1610796487
615,sangmelima,2.9333,11.9833,91.44,37,2.35,92,CM,1610796487
616,kabo,7.6994,18.629,98.22,11,5.99,37,CF,1610796487
617,terrace bay,48.7834,-87.1,24.8,80,8.05,34,CA,1610796487
618,hailun,47.45,126.9333,-11.02,90,7.43,74,CN,1610796488
619,merauke,-8.4667,140.3333,80.85,85,11.03,100,ID,1610796488
620,dumai,1.6833,101.45,80.58,75,4.12,100,ID,1610796488
621,oussouye,12.485,-16.5469,80.6,22,16.11,0,SN,1610796488
622,hachinohe,40.5,141.5,33.01,71,5.99,20,JP,1610796489
623,adrar,20.5022,-10.0711,64.99,19,20.92,86,MR,1610796489
624,central point,42.376,-122.9164,45.0,87,0.54,90,US,1610796456
625,millinocket,45.6573,-68.7098,26.6,80,4.61,90,US,1610796489
626,lugasu de jos,47.0667,22.35,21.2,79,4.61,0,RO,1610796490
627,narrabri,-30.3167,149.7833,64.4,45,8.05,100,AU,1610796490
628,santa maria,-29.6842,-53.8069,80.6,69,11.5,75,BR,1610796491
629,shelburne,44.0787,-80.2041,28.99,93,4.97,84,CA,1610796491
630,vilyuysk,63.7553,121.6247,-40.81,80,3.78,98,RU,1610796492
631,pinawa,50.1489,-95.8811,6.82,95,2.89,100,CA,1610796492
632,skibotn,69.3913,20.2679,35.6,87,19.57,90,NO,1610796492
633,kasongo-lunda,-6.4667,16.8167,88.59,49,1.14,45,CD,1610796492
634,karla,59.3723,24.9275,15.01,85,5.75,90,EE,1610796493
635,uchaly,54.2996,59.4521,18.39,97,10.2,100,RU,1610796493
636,singaparna,-7.3515,108.111,75.76,81,1.72,100,ID,1610796493
637,guiyang,26.5833,106.7167,37.4,100,8.95,90,CN,1610796494
638,otradnoye,59.7775,30.8181,7.0,85,4.7,0,RU,1610796494
639,victoria point,-27.5833,153.3,75.99,82,5.01,72,AU,1610796495
640,selkirk,50.1436,-96.8845,9.0,85,2.3,100,CA,1610796495
641,palmer,42.1584,-72.3287,39.0,100,9.22,90,US,1610796496
642,veselynove,47.3567,31.2349,25.81,87,8.93,6,UA,1610796497
643,sorong,-0.8833,131.25,79.74,86,17.47,100,ID,1610796497
644,lewisporte,49.2499,-55.0482,26.6,86,20.71,90,CA,1610796498
645,dole,47.0833,5.5,28.99,93,8.05,90,FR,1610796498
646,nioro,13.35,-15.75,83.41,14,10.87,99,GM,1610796499
647,axim,4.8699,-2.2405,83.91,68,6.73,59,GH,1610796499
648,ouadda,8.0777,22.4007,98.67,13,3.83,53,CF,1610796500
649,pundaguitan,6.3711,126.1689,81.75,80,12.97,100,PH,1610796500
650,selma,36.5708,-119.6121,46.4,100,4.61,75,US,1610796501
651,podosinovets,60.2776,47.0659,1.11,92,10.85,100,RU,1610796501
